utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 7589 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7672 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7913 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7914 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7917 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7928 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7938 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8069 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8084 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8088 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8283 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8287 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8309 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8437 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8535 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8372 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8375 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8378 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8389 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8541 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8561 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8573 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8607 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8609 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8614 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8618 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8622 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8625 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8633 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8709 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8715 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8725 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8947 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8951 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8952 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8661 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8684 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8750 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8755 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8783 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8870 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8926 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8932 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8971 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8974 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8986 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8933 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8937 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9558 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9560 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9562 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9565 has multiple (11) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9572 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9576 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9581 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9528 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10561 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10562 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10571 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 10676: Adding multiple names to name tag, this is not OK! name = "Sennsjøkampen;Høgfjellet"
utility_to_osm - WARNING - ssr:stedsnr = 10676 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10511 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10524 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10617 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10624 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10687 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10800 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 20468 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 23151 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 24098 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 24117 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 26284 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 26534 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 35964 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 39376 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 40839. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 40846. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 41231 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 41648: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nord-Dahlsvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 41648. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 53261 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 53664 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 53748 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 53898 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 54354 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 54355 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 55792. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 57238 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68033 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68037 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68046 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68066 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68074 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68089 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68091 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68760 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68371 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68648 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68937 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69559 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69638 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68716 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69309 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69316 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69317 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69328 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69109 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69128 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69258 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69260 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69263 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69268 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69329 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69334 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69339 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69352 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69359 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69378 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69710 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69716 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69718 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69720 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69726 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69805 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69809 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69946 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69949 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69953 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69955 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69965 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69974 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69975 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69468 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69476 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69592 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69620 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69623 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69648 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69652 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69658 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69670 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69674 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69675 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69745 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69751 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69754 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69756 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69984 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69991 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69995 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69998 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69999 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70536 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70667 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70671 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70589 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70598 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70617 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70681 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70685 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71614 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71553 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71566 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71631 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71633 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71639 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 80461 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 80475 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 80476 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 84148 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 84154 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 86493 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 86718 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 87261 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130314 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130317 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 100795: No priority spelling found for lang = no, using alt_name to get "[('no', 'Eltmunningsvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 100795. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 102695. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 114274 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 114793 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 115595 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 115764 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 118041 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 118123. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 118130: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vasskjeldbakken')]"
utility_to_osm - ERROR - ssr:stedsnr = 118130. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 118529 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 119523 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 120743: No priority spelling found for lang = no, using alt_name to get "[('no', 'Jeanvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 120743. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 130271 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128565 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128573 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128716 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129048 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128820 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128913 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129125 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129061 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129142 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129151 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129361 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129372 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129179 has multiple (13) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129544 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129589 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129497 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129500 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129501 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129642 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129651 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129658 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129664 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129675 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129679 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129695 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129696 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129751 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129620 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129621 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129879 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129908 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130000 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129945 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129954 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129955 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129958 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129960 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129964 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129967 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129969 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130539 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130556 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130559 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130642 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130645 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130520 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131535 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131551 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131571 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131558 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131671 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131682 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131686 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131690 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131735 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144097 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144153 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144160 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144162 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 146293 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 147395 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 147333 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 147430 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 147433 has multiple (10) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 161139 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 174292 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 174893 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 175383. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 175394 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 175746 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 175937. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 175951 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 175978 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 175989 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 176843: No priority spelling found for lang = no, using alt_name to get "[('no', 'Baggroa')]"
utility_to_osm - ERROR - ssr:stedsnr = 176843. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 178140. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 180424 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 180783. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 190529 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190536 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190551 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190630 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190634 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 189001: Adding multiple names to name tag, this is not OK! name = "Fugleleikkoia;Mårstokk-koia"
utility_to_osm - WARNING - ssr:stedsnr = 189001 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 189084 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 189040 has multiple (18) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 189053 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 189547 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190113 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190122 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190326 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190095 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190251 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190266 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190271 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190277 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190298 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190375 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190379 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190380 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190385 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190391 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190353 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190443 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190593 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190597 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190686 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190691 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190692 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190636 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190640 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190643 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190724 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190728 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190737 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190738 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190740 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190745 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190746 has multiple (10) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190932 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190936 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190941 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190946 has multiple (2) positions, using the first one!
